country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
701,eazypyz,97,213475,1,2,,,individual,https://hackerone.com/eazypyz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzODM4Nw==
702,dcrows3c,97,213475,0,1,,,individual,https://hackerone.com/dcrows3c,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyNzgyOQ==
703,zake1god,97,213473,0,2,,,individual,https://hackerone.com/zake1god,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc5NDg2Mg==
704,dnlrsdy,97,213475,0,1,,,individual,https://hackerone.com/dnlrsdy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcyNzY5Nw==
705,dellohhh,97,213475,0,1,,,individual,https://hackerone.com/dellohhh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM0MDI3OA==
706,falsenine,97,213475,1,1,-1.0,,individual,https://hackerone.com/falsenine,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM0MDY4OQ==
707,0x71rex,97,213474,0,1,,,individual,https://hackerone.com/0x71rex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ1MDY0
708,xjustb0w,97,213473,0,1,,,individual,https://hackerone.com/xjustb0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ4MTYzMA==
709,ijphunter,97,213475,1,2,-1.0,,individual,https://hackerone.com/ijphunter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDExNzkwNQ==
710,nofacez,97,213475,0,1,,,individual,https://hackerone.com/nofacez,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEyNjQ4NQ==
711,ha1miyambg,97,213473,0,1,,,individual,https://hackerone.com/ha1miyambg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTU2Nw==
712,azkura,97,213473,0,1,-1.0,,individual,https://hackerone.com/azkura,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzNTkwNg==
713,ninjavi,97,213473,0,1,,,individual,https://hackerone.com/ninjavi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjA5OTcw
714,vascoz,96,215385,1,3,-1.0,,individual,https://hackerone.com/vascoz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjA2OTMxOA==
715,lofixcodec_,96,215385,0,2,,,individual,https://hackerone.com/lofixcodec_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDk2Ng==
716,brianneir,96,,0,1,,,individual,https://hackerone.com/brianneir,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0NTkxNw==
717,kenjisubagja29,96,215383,1,1,-2.0,,individual,https://hackerone.com/kenjisubagja29,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MDAzNw==
718,1tte,95,215579,0,0,,,individual,https://hackerone.com/1tte,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA2NDQ2NQ==
719,silentchild6,95,215579,0,0,,,individual,https://hackerone.com/silentchild6,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAxNjgxMA==
720,radytia,95,215579,0,0,,,individual,https://hackerone.com/radytia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2ODAyNA==
721,anahendra,95,215571,0,1,,,individual,https://hackerone.com/anahendra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MTk5Nw==
722,real_dukun,95,215572,0,0,,,individual,https://hackerone.com/real_dukun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyMDI2NA==
723,justr,95,215579,0,0,,,individual,https://hackerone.com/justr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc2MDcwMw==
724,armx,95,215571,0,0,,,individual,https://hackerone.com/armx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg4ODM4
725,zulfi0,95,215574,0,0,,,individual,https://hackerone.com/zulfi0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk0MjQ4NA==
726,qchad0909,95,215575,0,0,,,individual,https://hackerone.com/qchad0909,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4MjczNw==
727,foxsroot,95,215574,0,0,,,individual,https://hackerone.com/foxsroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwODE5NQ==
728,rizal_tampanz,95,215578,0,0,,,individual,https://hackerone.com/rizal_tampanz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1ODU0Ng==
729,yasashihito,95,215577,0,0,,,individual,https://hackerone.com/yasashihito,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI2NTk3Ng==
730,lanceroot555,95,215575,0,0,,,individual,https://hackerone.com/lanceroot555,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMyNjI4Mg==
731,si_nonim,95,215575,0,0,,,individual,https://hackerone.com/si_nonim,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwMDQxMA==
732,ars27,95,215575,0,0,,,individual,https://hackerone.com/ars27,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMTQ3Mg==
733,phantom4,95,215579,0,0,,,individual,https://hackerone.com/phantom4,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5NTQ5MA==
734,ytaufiq04,95,215579,0,0,,,individual,https://hackerone.com/ytaufiq04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTA5OA==
735,thespartas,95,215574,0,0,,,individual,https://hackerone.com/thespartas,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjg3
736,afdolgazali,95,215579,0,0,,,individual,https://hackerone.com/afdolgazali,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc1NzM2Mg==
737,ten_id,95,215578,0,0,,,individual,https://hackerone.com/ten_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4OTI1MQ==
738,syndrom2211,95,215579,0,0,,,individual,https://hackerone.com/syndrom2211,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0ODI4OA==
739,bangkitsanjaya_,95,215579,0,0,,,individual,https://hackerone.com/bangkitsanjaya_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MTM1MA==
740,galihadiwijaya,95,215579,0,0,,,individual,https://hackerone.com/galihadiwijaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5MjA4Ng==
741,si-mf,95,215578,0,0,,,individual,https://hackerone.com/si-mf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5NDU5MA==
742,kecoakterbang04,95,215579,0,0,,,individual,https://hackerone.com/kecoakterbang04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyNjQxOA==
743,kor3k,95,215579,0,0,,,individual,https://hackerone.com/kor3k,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzODY1NQ==
744,onesec_666x,95,215579,0,0,,,individual,https://hackerone.com/onesec_666x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk2MTcwMA==
745,faammaaf,95,215579,0,0,,,individual,https://hackerone.com/faammaaf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5NjIxNA==
746,internal_admin,95,215579,0,0,,,individual,https://hackerone.com/internal_admin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MzI1MQ==
747,o2h,95,215579,0,0,,,individual,https://hackerone.com/o2h,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNjE3Nw==
748,shadowfun,95,215577,0,0,,,individual,https://hackerone.com/shadowfun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE4NTk2
749,k4tedu,95,215577,0,1,,,individual,https://hackerone.com/k4tedu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEyMzQ1NQ==
750,bazeniancode,95,215579,0,0,,,individual,https://hackerone.com/bazeniancode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5MjEzOA==
751,king_kizu,95,215579,0,0,,,individual,https://hackerone.com/king_kizu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNjM1OA==
752,aeoh,95,215579,0,0,,,individual,https://hackerone.com/aeoh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODc5MQ==
753,xsen_code,95,215577,0,0,,,individual,https://hackerone.com/xsen_code,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ3MTcxMA==
754,pndsec,95,215579,0,0,,,individual,https://hackerone.com/pndsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg4NA==
755,bossarifsanjaya,95,215579,0,1,,,individual,https://hackerone.com/bossarifsanjaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxNjU0NQ==
756,t0m1irv4n,95,215579,0,0,,,individual,https://hackerone.com/t0m1irv4n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2ODIwMA==
757,carrot99,95,215577,0,0,,,individual,https://hackerone.com/carrot99,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc2ODAzOQ==
758,anna_mahayani,95,215579,0,0,,,individual,https://hackerone.com/anna_mahayani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIxNjQ0Nw==
759,skeletondouble,95,215579,0,0,,,individual,https://hackerone.com/skeletondouble,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzNzIxNQ==
760,xbools,95,215577,0,0,,,individual,https://hackerone.com/xbools,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NzkwMw==
761,redbeardx9,95,215577,0,0,,,individual,https://hackerone.com/redbeardx9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyODI5OQ==
762,masmib,95,215577,0,0,,,individual,https://hackerone.com/masmib,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTc5NA==
763,greyforestry,95,215577,0,0,,,individual,https://hackerone.com/greyforestry,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDU5Mjc4OA==
764,massbayy,95,215577,0,0,,,individual,https://hackerone.com/massbayy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUxNzE1MA==
765,fa33az,95,215577,0,0,,,individual,https://hackerone.com/fa33az,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzMzMyMA==
766,sparkle02,94,258622,1,2,,,individual,https://hackerone.com/sparkle02,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2MzU4Mg==
767,inspector_xz,94,258622,2,3,-1.0,,individual,https://hackerone.com/inspector_xz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3NzI0Nw==
768,xhk_,94,258622,1,2,-2.0,,individual,https://hackerone.com/xhk_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxMjkxNQ==
769,cyberdesu,92,259246,0,1,,,individual,https://hackerone.com/cyberdesu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzA2Ng==
770,imfrnx,92,259240,0,1,,,individual,https://hackerone.com/imfrnx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2MzIwNg==
771,zerochiperxxx,92,259246,0,1,,,individual,https://hackerone.com/zerochiperxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0MzM1OA==
772,ssherlock_1,92,259246,0,1,,,individual,https://hackerone.com/ssherlock_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzNjg3Mw==
773,epen,92,259246,1,1,-1.0,,individual,https://hackerone.com/epen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0ODk1NQ==
774,meow1336,92,259246,0,1,,,individual,https://hackerone.com/meow1336,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE0NjQ1NA==
775,mastiko1986,92,259246,0,1,,,individual,https://hackerone.com/mastiko1986,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNTY1Mw==
776,william443,92,259246,0,1,,,individual,https://hackerone.com/william443,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2OTQyNw==
777,pvx,92,259246,0,1,,,individual,https://hackerone.com/pvx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQyNjM3Mg==
778,planktonroot,92,259246,0,1,,,individual,https://hackerone.com/planktonroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5NDU5MQ==
779,mindbl0wsec,92,259246,0,1,,,individual,https://hackerone.com/mindbl0wsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQwMzUx
780,n12d11n,91,260336,0,2,-3.44,,individual,https://hackerone.com/n12d11n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM5Mg==
781,rwxrwxs,91,260332,1,3,-3.25,,individual,https://hackerone.com/rwxrwxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc3MjE0
782,denysetiawan,90,260449,0,0,,,individual,https://hackerone.com/denysetiawan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyMTgxNQ==
783,rozi0242,90,260451,0,0,,,individual,https://hackerone.com/rozi0242,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM1NTA1OQ==
784,justlookit,90,260449,0,0,,,individual,https://hackerone.com/justlookit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNzUwNA==
785,hihipro65,90,260451,0,0,,,individual,https://hackerone.com/hihipro65,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc5NDY2MA==
786,exuros,90,260446,0,0,,,individual,https://hackerone.com/exuros,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDAxMg==
787,d3x068,90,260451,0,1,,,individual,https://hackerone.com/d3x068,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTY4Mg==
788,u171n,90,260451,0,0,,,individual,https://hackerone.com/u171n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTgzMg==
789,hilalattamimi,90,260451,0,0,,,individual,https://hackerone.com/hilalattamimi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTEwNA==
790,0xpungoe,90,260451,0,0,,,individual,https://hackerone.com/0xpungoe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjE0NQ==
791,sapik,90,260449,0,0,,,individual,https://hackerone.com/sapik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMzA0NA==
792,halduey,90,260451,0,0,,,individual,https://hackerone.com/halduey,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2ODA0Mw==
793,bejokoke_,90,260451,0,0,,,individual,https://hackerone.com/bejokoke_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NDc2Nw==
794,rhadit0525,90,260451,0,0,,,individual,https://hackerone.com/rhadit0525,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MDk1OQ==
795,k0r3kk,90,260451,0,1,,,individual,https://hackerone.com/k0r3kk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4MTMwNg==
796,andihsyh,90,260451,0,0,,,individual,https://hackerone.com/andihsyh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5MTUyMw==
797,alewo,90,260451,0,0,,,individual,https://hackerone.com/alewo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM2NA==
798,dhipzy1337,90,260451,0,0,,,individual,https://hackerone.com/dhipzy1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzMTU5Mg==
799,cryptovip,90,260451,0,0,,,individual,https://hackerone.com/cryptovip,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODY3MQ==
800,rizki1337,90,260443,0,0,,,individual,https://hackerone.com/rizki1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0NDI4
801,xmark,90,260450,0,0,,,individual,https://hackerone.com/xmark,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTkxNzA1
802,haripriandana,89,274997,1,2,-2.6,,individual,https://hackerone.com/haripriandana,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NjgzMg==
803,mrcylops,89,274997,2,2,-1.57,,individual,https://hackerone.com/mrcylops,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwNzk0NA==
804,twohair,89,275001,0,2,-5.0,,individual,https://hackerone.com/twohair,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzMw
805,nodal,87,275287,1,1,-2.0,,individual,https://hackerone.com/nodal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNDQyNA==
806,san9kala,87,275287,0,1,-5.0,,individual,https://hackerone.com/san9kala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MDkzMw==
807,yoshikage_kira26,87,275287,0,2,,,individual,https://hackerone.com/yoshikage_kira26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzOTExOA==
808,p45pu7,87,275287,0,1,-5.0,,individual,https://hackerone.com/p45pu7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzOTMwOA==
809,parjis,87,275287,0,1,-5.0,,individual,https://hackerone.com/parjis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NzY0Mw==
810,mindbl0w,87,275287,0,1,-3.75,,individual,https://hackerone.com/mindbl0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTMyOTYz
811,twosid,87,275287,0,1,-3.33,,individual,https://hackerone.com/twosid,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQ3OTI2
812,yupysyntx,85,276020,0,0,,,individual,https://hackerone.com/yupysyntx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYzNzA1NQ==
813,friendsmr,85,276016,0,0,-5.0,,individual,https://hackerone.com/friendsmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgyNzAzNQ==
814,rizal_marda,85,276017,0,0,,,individual,https://hackerone.com/rizal_marda,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM0NTQ1Mg==
815,0xbroe,85,276017,0,0,-5.0,,individual,https://hackerone.com/0xbroe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM2MTYwOQ==
816,browtesting,85,276019,0,0,-5.0,,individual,https://hackerone.com/browtesting,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2OTE5NA==
817,limmxx,85,276021,0,0,,,individual,https://hackerone.com/limmxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEzOTkxMA==
818,kertiaa,85,276021,0,1,,,individual,https://hackerone.com/kertiaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjkwOQ==
819,damnn_1,85,276021,0,0,-5.0,,individual,https://hackerone.com/damnn_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ3NzQ4MA==
820,kh4iri,85,276021,0,0,-5.0,,individual,https://hackerone.com/kh4iri,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA3MDEyNQ==
821,jnavibrokerscs,85,276021,0,0,-5.0,,individual,https://hackerone.com/jnavibrokerscs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMzM2MA==
822,mizzlynx00,85,276017,0,0,-5.0,,individual,https://hackerone.com/mizzlynx00,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE5ODE0
823,nuribnuu,85,276021,0,0,-5.0,,individual,https://hackerone.com/nuribnuu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMjIwMw==
824,shinthink,85,276021,0,0,-5.0,,individual,https://hackerone.com/shinthink,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4MjU4Mg==
825,secanalysts,84,280742,1,2,-1.8,,individual,https://hackerone.com/secanalysts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTczOTY1
826,algisec1337,84,280742,2,3,-2.0,,individual,https://hackerone.com/algisec1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4MTIzMQ==
827,fajarakmall,83,280908,3,5,,,individual,https://hackerone.com/fajarakmall,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNTk0NQ==
828,pekora,82,280953,0,1,-5.0,,individual,https://hackerone.com/pekora,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMzE3NQ==
829,jingga,82,280951,1,2,-2.6,,individual,https://hackerone.com/jingga,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4ODczMg==
830,tuasikal_abdul13,82,280953,0,1,-3.6,,individual,https://hackerone.com/tuasikal_abdul13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1ODY0OQ==
831,adnanapriliyansyah,82,280953,0,1,-5.0,,individual,https://hackerone.com/adnanapriliyansyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg2NDU2NA==
832,mrstarclowns,82,,1,1,-3.5,,individual,https://hackerone.com/mrstarclowns,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMTQ2NQ==
833,prasety0__,82,280953,0,1,-5.0,,individual,https://hackerone.com/prasety0__,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTM5NA==
834,mr-ts,82,280953,0,1,-5.0,,individual,https://hackerone.com/mr-ts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1MTQwNw==
835,bobriva,82,280953,0,1,-5.0,,individual,https://hackerone.com/bobriva,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQzNjMwNg==
836,auswahlen,80,281419,0,0,-5.0,,individual,https://hackerone.com/auswahlen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTE4MQ==
837,akarkode,80,281423,0,0,,,individual,https://hackerone.com/akarkode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NjcyOA==
838,mashan1337,80,281423,0,0,,,individual,https://hackerone.com/mashan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NzUwOA==
839,darkgent,79,284194,2,2,-2.33,,individual,https://hackerone.com/darkgent,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MzU1Mw==
840,zxc6775,77,284337,0,1,-5.0,,individual,https://hackerone.com/zxc6775,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzODg0
841,djoevanka,75,284651,0,0,-5.0,,individual,https://hackerone.com/djoevanka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMDc5NQ==
842,abudzar_al_gifari,75,284652,0,0,-5.0,,individual,https://hackerone.com/abudzar_al_gifari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMjczMw==
843,hellopentester,75,284655,0,0,-2.5,,individual,https://hackerone.com/hellopentester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NTA0
844,i_like_a25,75,284656,0,0,,,individual,https://hackerone.com/i_like_a25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MDk2OQ==
845,nabbbbbbbbb,72,286132,0,1,-6.67,,individual,https://hackerone.com/nabbbbbbbbb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwMTg0Nw==
846,arc-squishy,72,286125,1,1,-4.0,,individual,https://hackerone.com/arc-squishy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODYxMzY0
847,shin_towel,71,286311,12,3,-1.0,,individual,https://hackerone.com/shin_towel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDIw
848,maghua,71,286311,1,3,-3.87,,individual,https://hackerone.com/maghua,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIwODYx
849,alioth_me,70,286355,0,0,-5.0,,individual,https://hackerone.com/alioth_me,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NzMxNw==
850,utaa,70,286355,0,0,-5.0,,individual,https://hackerone.com/utaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NDUzNQ==
851,ryan900,65,287456,0,0,-5.0,,individual,https://hackerone.com/ryan900,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3MTQ1Ng==
852,sayin,64,287968,0,2,-10.0,,individual,https://hackerone.com/sayin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQzOTUyNg==
853,bristlebug,64,287964,0,4,-2.19,,individual,https://hackerone.com/bristlebug,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NDEz
854,miscx911,56,288656,0,3,-5.0,,individual,https://hackerone.com/miscx911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5ODU0Mg==
855,vikishptraa,55,288673,0,0,,,individual,https://hackerone.com/vikishptraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyNTk0OQ==
856,nazila_d,55,288680,3,4,-2.6,,individual,https://hackerone.com/nazila_d,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0OTkxNg==
857,rizki21,55,288680,0,0,-5.0,,individual,https://hackerone.com/rizki21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ4NDk0NA==
858,rahmatsetiawan6199,55,288680,0,0,-5.0,,individual,https://hackerone.com/rahmatsetiawan6199,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MjMwMA==
859,rade0nx,55,288680,0,0,-5.0,,individual,https://hackerone.com/rade0nx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0MzIxNA==
860,katrok,55,288680,0,0,-5.0,,individual,https://hackerone.com/katrok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTQ1MTU2
861,zaen_hxr,54,288917,0,1,-5.0,,individual,https://hackerone.com/zaen_hxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMjc3Ng==
862,spekpok,50,289043,0,0,-7.14,,individual,https://hackerone.com/spekpok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2ODA0Mg==
863,0xalter,42,289406,0,2,-5.0,,individual,https://hackerone.com/0xalter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk3MTgwMA==
864,s4s0r1,29,289737,1,2,-4.37,,individual,https://hackerone.com/s4s0r1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2OTA0Mg==
865,helmi387,17,289903,0,1,-5.0,,individual,https://hackerone.com/helmi387,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0MTQxOQ==
866,frizo_05,2,290051,2,5,-4.68,,individual,https://hackerone.com/frizo_05,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ5MTQxOA==
